@relation SpeciesRelation

@attribute bin_0 numeric
@attribute bin_1 numeric
@attribute bin_2 numeric
@attribute bin_3 numeric
@attribute bin_4 numeric
@attribute bin_5 numeric
@attribute bin_6 numeric
@attribute bin_7 numeric
@attribute bin_8 numeric
@attribute bin_9 numeric
@attribute species_class {'African Wildcat','Aria Chicken','Basking Shark','Black Rohu','Blacktip shark','Blue shark','Bull shark',Catla,Cheetah,'Common Carp','Domestic Cat',Fish,'Freshwater Shark','Grass Carp','Hammerhead Shark',Jaguar,'Lemon Shark',Leopard,Lion,'Long-whiskered Catfish','Lucifer Chicken','Mako Shark','Mirror Carp',Mrigal,'Nile Tilapia',Nurse,'Popcorn Chicken',Puma,'Puma Concolor',Rohu,'Sand Cat','Sand tiger Shark',Shark,'Silver Carp','Snow leopard','Striped Catfish','Thresher Shark',Tiger,Whale,'White Shark','Whitetip Shark'}

@data
0.37,0.33,0.14,0.06,0.04,0.02,0.03,0,0,0.01,'Snow leopard'
0.43,0.14,0.15,0.16,0.03,0,0.01,0,0.01,0.07,'Snow leopard'
0.68,0.2,0.07,0.01,0.02,0.01,0,0.01,0,0,'Snow leopard'
0.7,0.14,0.08,0.03,0.02,0.01,0.02,0,0,0,'Snow leopard'
0.29,0.25,0.16,0.1,0.06,0.07,0.05,0.01,0,0.01,'Snow leopard'
0.45,0.17,0.15,0.04,0.09,0.05,0.03,0.01,0.01,0,'Snow leopard'
0.46,0.25,0.08,0.06,0.09,0.06,0,0,0,0,'Snow leopard'
0.64,0.21,0.06,0.06,0,0.02,0.01,0,0,0,'Snow leopard'
0.53,0.24,0.13,0.07,0.02,0.01,0,0,0,0,'Snow leopard'
0.74,0.1,0.07,0.04,0.04,0.01,0,0,0,0,'Snow leopard'
0.63,0.19,0.1,0.04,0.02,0.02,0,0,0,0,'Snow leopard'
0.64,0.16,0.11,0.04,0.03,0.02,0,0,0,0,'Snow leopard'
0.7,0.17,0.04,0.05,0.02,0.01,0,0.01,0,0,'Snow leopard'
0.51,0.19,0.14,0.05,0.04,0.03,0.02,0.01,0.01,0,'Snow leopard'
0.64,0.19,0.04,0.03,0.02,0.04,0.02,0.01,0.01,0,'Mirror Carp'
0.7,0.12,0.06,0.04,0.04,0.01,0.03,0,0,0,'Mirror Carp'
0.47,0.17,0.16,0.09,0.04,0.02,0.04,0.01,0,0,'Mirror Carp'
0.6,0.14,0.14,0.05,0.02,0.03,0.01,0,0.01,0,'Mirror Carp'
0.57,0.2,0.06,0.07,0.04,0.04,0.01,0,0.01,0,'Mirror Carp'
0.48,0.17,0.1,0.08,0.05,0.05,0.02,0.04,0.01,0,'Mirror Carp'
0.78,0.09,0.04,0.04,0.02,0.01,0.01,0,0.01,0,'Mirror Carp'
0.74,0.15,0.04,0.01,0.02,0,0.01,0,0.02,0.01,'Mirror Carp'
0.79,0.1,0.05,0.05,0.01,0,0,0,0,0,'Mirror Carp'
0.56,0.19,0.15,0.02,0.04,0.01,0.02,0.01,0,0,'Mirror Carp'
0.82,0.07,0.04,0.01,0.02,0.01,0.02,0,0.01,0,'Mirror Carp'
0.7,0.14,0.07,0.02,0.01,0.03,0,0,0.01,0.02,'Mirror Carp'
0.57,0.2,0.13,0.05,0.03,0.01,0.01,0,0,0,'Mirror Carp'
0.75,0.05,0.03,0.06,0.05,0.01,0.03,0,0.02,0,'Mirror Carp'
0.74,0.07,0.04,0.07,0.01,0.03,0.02,0.01,0.01,0,'Mirror Carp'
0.79,0.08,0.03,0.01,0.03,0.03,0.02,0.01,0,0,'Mirror Carp'
0.81,0.08,0.05,0.03,0.03,0,0,0,0,0,'Mirror Carp'
0.8,0.08,0.03,0.04,0.02,0.01,0.01,0.01,0,0,'Mirror Carp'
0.77,0.05,0.03,0.05,0.02,0.05,0.02,0.01,0,0,'Mirror Carp'
0.76,0.06,0.06,0.04,0.02,0.04,0.02,0,0,0,'Mirror Carp'
0.76,0.08,0.03,0.05,0.02,0.03,0.01,0.01,0.01,0,'Mirror Carp'
0.75,0.05,0.05,0.05,0.04,0.01,0.03,0,0.02,0,'Mirror Carp'
0.73,0.07,0.05,0.03,0.03,0.04,0.03,0.01,0.01,0,'Mirror Carp'
0.76,0.06,0.06,0.04,0.02,0.04,0.02,0,0,0,'Mirror Carp'
0.73,0.1,0.03,0.03,0.05,0.02,0.02,0.01,0.01,0,'Mirror Carp'
0.73,0.09,0.03,0.05,0.03,0.04,0,0.02,0.01,0,'Mirror Carp'
0.78,0.07,0.03,0.04,0.02,0.01,0.04,0.01,0,0,'Mirror Carp'
0.8,0.09,0.06,0.02,0.01,0,0.01,0.01,0,0,'Mirror Carp'
0.78,0.06,0.02,0.04,0.02,0.02,0.05,0.01,0,0,'Mirror Carp'
0.63,0.13,0.03,0.07,0.07,0.03,0.01,0.01,0.02,0,'Mirror Carp'
0.76,0.07,0.04,0.03,0.04,0.02,0.02,0.01,0.01,0,'Mirror Carp'
0.8,0.07,0.05,0.02,0.01,0.01,0.01,0.02,0,0.01,'Mirror Carp'
0.78,0.05,0.04,0.06,0.02,0.02,0.01,0.01,0.01,0,'Mirror Carp'
0.82,0.08,0.03,0.01,0.01,0.02,0.02,0,0.01,0,'Mirror Carp'
0.78,0.07,0.03,0.04,0.02,0.01,0.04,0.01,0,0,'Mirror Carp'
0.83,0.07,0.03,0.02,0.02,0,0.02,0.01,0,0,'Mirror Carp'
0.81,0.13,0.03,0.02,0.01,0,0,0,0,0,'Mirror Carp'
0.82,0.06,0.03,0.02,0.05,0.01,0,0.01,0,0,'Mirror Carp'
0.75,0.09,0.06,0.03,0.02,0.01,0.02,0.01,0,0.01,'Mirror Carp'
0.8,0.15,0.04,0.01,0,0,0,0,0,0,'Mirror Carp'
0.85,0.05,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0,'Mirror Carp'
0.68,0.17,0.04,0.03,0.03,0.01,0.02,0.01,0.01,0,'Mirror Carp'
0.81,0.06,0.04,0.01,0.01,0.03,0.02,0.02,0,0,'Mirror Carp'
0.82,0.05,0.04,0.02,0.02,0.03,0.01,0.01,0,0,'Mirror Carp'
0.81,0.05,0.03,0.03,0.01,0.03,0.03,0,0,0.01,'Mirror Carp'
0.88,0.04,0.01,0.04,0.01,0.01,0.01,0,0,0,'Mirror Carp'
0.73,0.06,0.04,0.01,0.05,0.04,0.04,0.02,0.01,0,'Mirror Carp'
0.76,0.05,0.03,0.03,0.02,0.03,0.04,0.02,0.01,0.01,'Mirror Carp'
0.79,0.1,0.05,0.02,0.02,0,0.01,0.01,0,0,'Mirror Carp'
0.79,0.08,0.07,0.02,0.03,0.01,0,0,0,0,'Mirror Carp'
0.67,0.19,0.07,0.04,0,0.01,0,0.01,0.01,0,'Mirror Carp'
0.79,0.1,0.05,0.05,0.01,0,0,0,0,0,'Mirror Carp'
0.81,0.08,0.05,0.03,0.03,0,0,0,0,0,'Mirror Carp'
0.63,0.25,0.08,0,0.01,0,0.01,0.02,0,0,'Mirror Carp'
0.81,0.08,0.05,0.03,0,0,0.02,0.01,0,0,'Mirror Carp'
0.78,0.13,0.05,0.01,0.01,0,0.01,0.01,0,0,'Mirror Carp'
0.48,0.26,0.06,0.05,0.05,0.05,0.01,0.02,0.01,0.01,'Mirror Carp'
0.8,0.06,0.04,0.02,0.04,0.01,0,0.03,0,0,'Mirror Carp'
0.74,0.09,0.04,0,0.04,0.03,0.04,0,0.01,0.01,'Mirror Carp'
0.78,0.03,0.03,0.05,0.03,0.03,0.02,0.01,0.02,0,'Mirror Carp'
0.79,0.04,0.04,0.03,0.03,0.04,0.01,0.01,0,0.01,'Mirror Carp'
0.82,0.05,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.01,'Mirror Carp'
0.64,0.14,0.06,0.04,0.01,0.06,0.04,0.01,0,0,'Mirror Carp'
0.77,0.05,0.05,0.03,0.02,0.05,0.01,0,0.02,0,'Mirror Carp'
0.71,0.07,0.03,0.07,0.04,0.05,0,0.02,0.01,0,'Mirror Carp'
0.76,0.05,0.09,0.02,0.04,0.02,0,0.02,0,0,'Mirror Carp'
0.68,0.15,0.03,0.08,0.03,0.02,0.01,0,0,0,'Mirror Carp'
0.79,0.05,0.02,0.01,0.04,0.05,0.01,0,0.01,0.02,'Mirror Carp'
0.66,0.2,0.02,0.03,0.04,0.03,0,0.01,0,0.01,'Mirror Carp'
0.61,0.21,0.03,0.05,0.03,0.02,0.02,0.02,0,0.01,'Mirror Carp'
0.69,0.17,0.05,0.02,0.03,0,0.01,0.01,0.01,0.01,'Mirror Carp'
0.73,0.07,0.04,0.04,0.07,0.02,0.01,0.02,0,0,'Mirror Carp'
0.66,0.15,0.05,0.04,0.02,0.03,0.02,0.03,0,0,'Mirror Carp'
0.66,0.18,0.09,0.03,0.02,0.01,0.01,0,0,0,'Mirror Carp'
0.73,0.17,0.06,0.01,0,0,0.01,0.01,0.01,0,'Mirror Carp'
0.79,0.08,0.05,0.03,0.02,0,0.02,0,0,0.01,'Mirror Carp'
0.76,0.08,0.03,0.05,0.02,0.03,0.01,0.01,0.01,0,'Mirror Carp'
0.8,0.09,0.06,0.01,0.02,0.01,0.01,0,0,0,'Mirror Carp'
0.73,0.17,0.05,0.01,0.01,0.01,0.02,0,0,0,'Mirror Carp'
0.66,0.17,0.06,0.05,0.04,0,0,0.01,0.01,0,'Mirror Carp'
0.42,0.3,0.08,0.07,0.04,0.03,0.02,0.02,0.01,0.01,'Mirror Carp'
0.59,0.25,0.01,0.04,0.06,0.01,0.01,0.02,0.01,0,'Mirror Carp'
0.57,0.29,0.07,0.01,0.03,0,0.01,0.01,0.01,0,'Mirror Carp'
0.72,0.15,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0,'Mirror Carp'
0.64,0.18,0.08,0.02,0.01,0.02,0.02,0.02,0.01,0,'Mirror Carp'
0.53,0.19,0.14,0.03,0.02,0.03,0.03,0.01,0.01,0.01,'Mirror Carp'
0.6,0.2,0.06,0.02,0.04,0.02,0.01,0.04,0.01,0,'Mirror Carp'
0.75,0.05,0.03,0.07,0.02,0.03,0.03,0.01,0.01,0,'Mirror Carp'
0.72,0.17,0.01,0.03,0.02,0.02,0.02,0.01,0,0,'Mirror Carp'
0.62,0.25,0.04,0.03,0.01,0.02,0.01,0.02,0,0,'Mirror Carp'
0.62,0.2,0.06,0.01,0.05,0.03,0,0.02,0.01,0,'Mirror Carp'
0.5,0.29,0.08,0.02,0.04,0.02,0.03,0,0.02,0,'Mirror Carp'
0.59,0.24,0.07,0.01,0.02,0.03,0.01,0.02,0.01,0,'Mirror Carp'
0.65,0.22,0.05,0.03,0.01,0.03,0,0.01,0,0,'Mirror Carp'
0.69,0.2,0.04,0.03,0.01,0.01,0.01,0.01,0,0,'Mirror Carp'
0.7,0.18,0.06,0.02,0.02,0,0.01,0,0.01,0,'Mirror Carp'
0.77,0.12,0.04,0.01,0.02,0.02,0,0,0.01,0.01,'Mirror Carp'
0.82,0.13,0.03,0.02,0,0,0,0,0,0,'Mirror Carp'
0.78,0.07,0.04,0.02,0.04,0.03,0.01,0.01,0,0,'Mirror Carp'
0.8,0.09,0.06,0.01,0.02,0.01,0.01,0,0,0,'Mirror Carp'
0.73,0.17,0.05,0.01,0.01,0.01,0.02,0,0,0,'Mirror Carp'
0.43,0.34,0.07,0.02,0.03,0.01,0.01,0.05,0.02,0.02,'Mirror Carp'
0.55,0.27,0.05,0.01,0.03,0.01,0.02,0.04,0.02,0,'Mirror Carp'
0.57,0.26,0.02,0.04,0.05,0.02,0,0.03,0.01,0,'Mirror Carp'
0.72,0.15,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0,'Mirror Carp'
0.73,0.17,0.06,0.01,0,0,0.01,0.01,0.01,0,'Mirror Carp'
0.87,0.04,0.02,0,0.01,0.02,0.02,0.01,0.01,0,'Mirror Carp'
0.78,0.05,0.05,0.03,0.03,0.03,0.02,0,0,0.01,'Mirror Carp'
0.77,0.08,0.04,0.01,0.02,0.02,0.02,0.02,0.01,0.01,'Mirror Carp'
0.73,0.06,0.04,0.05,0.04,0.05,0.01,0.02,0,0,'Mirror Carp'
0.75,0.04,0.06,0.03,0.03,0.04,0.02,0.03,0,0,'Mirror Carp'
0.82,0.06,0.03,0.03,0.03,0.01,0,0.02,0,0,'Mirror Carp'
0.83,0.07,0.04,0.02,0.01,0.01,0,0.01,0,0.01,'Mirror Carp'
0.78,0.05,0.07,0,0.04,0.02,0.02,0.01,0.01,0,'Mirror Carp'
0.64,0.15,0.04,0.03,0.05,0.03,0.03,0,0.03,0,'Mirror Carp'
0.49,0.24,0.08,0.04,0.05,0.06,0.03,0,0,0.01,'Mirror Carp'
0.79,0.08,0.02,0.03,0.02,0.04,0.01,0.01,0,0,'Mirror Carp'
0.82,0.09,0.02,0.01,0.02,0.01,0,0.01,0.02,0,'Mirror Carp'
0.64,0.15,0.06,0.05,0.04,0.02,0,0.03,0.01,0,'Mirror Carp'
0.65,0.16,0.04,0.05,0.03,0.02,0.02,0.01,0.01,0.01,'Mirror Carp'
0.91,0.02,0.03,0.03,0.01,0,0,0,0,0,Mrigal
0.9,0.03,0,0.03,0.02,0.01,0,0,0.01,0,Mrigal
0.88,0.05,0.03,0,0.01,0.03,0,0,0,0,Mrigal
0.88,0.05,0.03,0,0.02,0.01,0,0.01,0,0,Mrigal
0.89,0.04,0.02,0.02,0.01,0.01,0,0.01,0,0,Mrigal
0.82,0.06,0.03,0.02,0.01,0.01,0.02,0.01,0.02,0,Mrigal
0.88,0.05,0.02,0.01,0.01,0.02,0,0.01,0,0,Mrigal
0.88,0.04,0.02,0.01,0.02,0.02,0.01,0,0,0,Mrigal
0.92,0.02,0,0.02,0.01,0.02,0,0.01,0,0,Mrigal
0.87,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0,0,Mrigal
0.88,0.05,0.03,0.01,0.01,0.01,0,0.01,0,0,Mrigal
0.9,0.02,0.04,0.01,0.02,0.01,0,0,0,0,Mrigal
0.91,0.03,0,0.02,0.01,0.02,0.01,0,0,0,Mrigal
0.92,0.02,0,0.02,0.01,0.02,0,0.01,0,0,Mrigal
0.92,0.02,0.02,0.01,0.02,0,0.01,0,0,0,Mrigal
0.91,0.01,0.03,0.02,0.03,0,0,0,0,0,Mrigal
0.92,0.02,0.02,0.01,0.02,0,0.01,0,0,0,Mrigal
0.91,0.03,0.02,0.03,0,0,0,0.01,0,0,Mrigal
0.92,0.02,0.02,0.03,0,0,0,0.01,0,0,Mrigal
0.91,0.03,0.02,0.02,0.01,0,0,0.01,0,0,Mrigal
0.91,0.03,0.02,0.03,0,0,0,0.01,0,0,Mrigal
0.91,0.02,0.02,0.03,0.02,0,0,0,0,0,Mrigal
0.91,0.02,0.02,0.04,0,0.01,0,0,0,0,Mrigal
0.91,0.03,0.02,0.03,0.01,0,0,0,0,0,Mrigal
0.91,0.03,0.01,0.04,0.01,0,0,0,0,0,Mrigal
0.9,0.02,0.01,0.01,0.01,0,0.03,0.01,0.01,0,Mrigal
0.91,0.03,0.02,0.03,0.01,0,0,0,0,0,Mrigal
0.81,0.06,0.05,0.04,0.01,0.03,0,0,0,0,Mrigal
0.87,0.02,0.04,0.03,0.03,0,0,0.01,0,0,Mrigal
0.89,0.04,0,0.01,0,0.02,0.02,0.02,0,0,Mrigal
0.87,0.01,0.04,0.05,0.01,0,0.02,0,0,0,Mrigal
0.9,0.02,0.03,0.01,0.02,0.01,0.01,0,0,0,Mrigal
0.86,0.05,0.02,0.02,0.03,0.01,0.01,0,0,0,Mrigal
0.9,0.05,0.01,0,0.03,0.01,0,0,0,0,Mrigal
0.83,0.1,0.03,0,0.01,0.02,0,0,0.01,0,Mrigal
0.77,0.14,0.01,0.02,0.01,0.02,0,0.01,0.01,0.01,Mrigal
0.86,0.04,0.03,0.04,0.01,0.01,0,0.01,0,0,Mrigal
0.9,0.02,0.03,0.04,0,0,0,0.01,0,0,Mrigal
0.87,0.08,0.02,0,0.02,0,0,0.01,0,0,Mrigal
0.9,0.02,0.03,0.04,0,0.01,0,0,0,0,Mrigal
0.83,0.07,0.01,0.03,0.01,0.02,0.01,0.02,0,0,Mrigal
0.87,0.05,0.02,0.01,0.02,0.01,0,0.01,0.01,0,Mrigal
0.87,0.04,0.02,0.05,0,0.01,0.01,0,0,0,Mrigal
0.83,0.1,0.03,0.02,0,0.01,0,0,0.01,0,Mrigal
0.82,0.09,0.03,0.01,0.02,0,0,0,0.01,0.02,Mrigal
0.88,0.06,0.02,0.02,0,0,0.01,0.01,0,0,Mrigal
0.81,0.04,0.06,0.05,0.02,0.01,0.01,0,0,0,Mrigal
0.87,0.06,0.02,0.02,0.01,0.01,0,0,0.01,0,Mrigal
0.87,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0,0,Mrigal
0.91,0.03,0.02,0.03,0,0,0,0.01,0,0,Mrigal
0.83,0.08,0.01,0.02,0.02,0.03,0,0,0,0.01,Mrigal
0.87,0.04,0.01,0.02,0.02,0.01,0,0,0.02,0.01,Mrigal
0.92,0.03,0.01,0.01,0.01,0.01,0,0.01,0,0,Mrigal
0.78,0.12,0.06,0.03,0,0,0,0.01,0,0,Mrigal
0.68,0.2,0.04,0.01,0.02,0,0.02,0.02,0,0.01,Mrigal
0.88,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0,0,Mrigal
0.92,0.02,0.02,0.01,0.02,0,0,0.01,0,0,Mrigal
0.91,0.03,0.03,0.02,0,0,0,0.01,0,0,Mrigal
0.91,0.03,0.03,0.02,0,0,0,0.01,0,0,Mrigal
0.88,0.05,0.03,0,0.01,0.03,0,0,0,0,Mrigal
0.91,0.03,0.02,0.03,0,0,0,0.01,0,0,Mrigal
0.91,0.03,0.03,0.02,0,0,0,0.01,0,0,Mrigal
0.91,0.03,0.03,0.02,0,0,0,0.01,0,0,Mrigal
0.9,0.04,0.03,0.01,0.01,0,0.01,0,0,0,Mrigal
0.89,0.05,0.02,0,0.01,0,0.02,0.01,0,0,Mrigal
0.89,0.04,0.03,0.01,0.01,0.01,0,0.01,0,0,Mrigal
0.87,0.03,0.04,0.02,0,0.01,0.01,0,0.02,0,Mrigal
0.87,0.05,0.05,0.01,0,0,0.02,0,0,0,Mrigal
0.84,0.08,0.04,0,0.01,0.01,0.01,0.01,0,0,Mrigal
0.87,0.04,0.03,0.04,0.01,0.01,0,0,0,0,Mrigal
0.81,0.11,0.04,0.01,0.01,0,0,0.01,0.01,0,Mrigal
0.83,0.07,0.03,0.04,0.01,0,0,0.01,0.01,0,Mrigal
0.83,0.05,0.04,0.02,0,0.02,0.02,0.01,0.01,0,Mrigal
0.82,0.09,0.02,0,0.03,0.02,0,0.02,0,0,Mrigal
0.87,0.06,0.03,0.01,0.01,0.01,0,0.01,0,0,Mrigal
0.9,0.06,0.03,0,0,0,0.01,0,0,0,Mrigal
0.88,0.05,0.02,0.01,0.01,0.02,0,0.01,0,0,Mrigal
0.87,0.04,0,0.03,0,0.03,0.02,0,0.01,0,Mrigal
0.92,0.05,0.01,0,0.01,0,0,0.01,0,0,Mrigal
0.89,0.04,0.03,0.01,0.02,0,0,0,0,0.01,Mrigal
0.83,0.08,0.06,0.01,0.01,0,0.01,0,0,0,Mrigal
0.5,0.33,0.13,0.02,0,0.01,0,0.01,0,0,Mrigal
0.88,0.06,0.01,0.02,0.02,0,0,0,0.01,0,Mrigal
0.87,0.08,0.04,0.01,0,0,0,0,0,0,Mrigal
0.68,0.2,0.04,0.03,0.01,0,0.02,0.01,0.01,0,Mrigal
0.92,0.03,0.01,0.02,0,0.01,0.01,0,0,0,Mrigal
0.92,0.03,0.02,0.01,0,0,0.01,0,0.01,0,Mrigal
0.88,0.04,0.02,0.01,0.02,0.02,0.01,0,0,0,Mrigal
0.92,0.05,0.01,0.01,0,0,0,0.01,0,0,Mrigal
0.89,0.05,0.02,0.02,0.01,0.01,0,0,0,0,Mrigal
0.9,0.07,0.02,0,0.01,0,0,0,0,0,Mrigal
0.91,0.06,0.01,0.01,0,0,0,0.01,0,0,Mrigal
0.92,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0,Mrigal
0.68,0.18,0.08,0.04,0.02,0,0,0,0,0,Mrigal
0.72,0.13,0.03,0.06,0.01,0.02,0.02,0.01,0,0,Mrigal
0.54,0.27,0.06,0.04,0.06,0.02,0.01,0,0,0,Mrigal
0.87,0.04,0,0.01,0.01,0.01,0.02,0.01,0.02,0.01,Mrigal
0.86,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,Mrigal
0.87,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0,0,Mrigal
0.88,0.02,0,0.02,0.03,0.02,0.01,0,0.02,0,Mrigal
0.78,0.06,0.03,0.01,0.01,0.01,0.04,0.04,0.02,0,Mrigal
0.92,0.01,0.02,0.01,0,0.02,0.02,0,0,0,Mrigal
0.82,0.07,0.04,0.02,0.02,0.01,0.01,0,0,0.01,Mrigal
0.91,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0,0,Mrigal
0.92,0.05,0.01,0.01,0.01,0,0,0,0,0,Mrigal
0.87,0.07,0.02,0,0.02,0.01,0.01,0,0,0,Mrigal
0.94,0.01,0.02,0,0.01,0,0.01,0,0.01,0,Mrigal
0.93,0.04,0.01,0,0.01,0,0,0,0.01,0,Mrigal
0.84,0.09,0.01,0.02,0,0,0.02,0.01,0.01,0,Mrigal
0.87,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0,0,Mrigal
0.87,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0,Mrigal
0.93,0.03,0,0.02,0.01,0.01,0,0,0,0,Mrigal
0.85,0.06,0.04,0.02,0.01,0.01,0,0,0.01,0,Mrigal
0.86,0.05,0.03,0.01,0,0.02,0.02,0,0,0.01,Mrigal
0.86,0.08,0.02,0,0.02,0,0.01,0,0.01,0,Mrigal
0.89,0.02,0.03,0.03,0.02,0.01,0,0,0,0,Mrigal
0.78,0.06,0.04,0.02,0.03,0.04,0.01,0.01,0.01,0,Mrigal
0.7,0.11,0.03,0.04,0.03,0.02,0.04,0.01,0.02,0,Mrigal
0.81,0.06,0.04,0.07,0.01,0.01,0,0,0,0,Mrigal
0.91,0.02,0,0.01,0.03,0,0.01,0.02,0,0,Mrigal
0.83,0.05,0.05,0.03,0,0.02,0.02,0,0,0,'Nile Tilapia'
0.6,0.11,0.11,0.04,0.04,0.03,0.06,0.01,0,0,'Nile Tilapia'
0.73,0.1,0.02,0.05,0.02,0.03,0.02,0.03,0,0,'Nile Tilapia'
0.37,0.39,0.04,0.03,0.06,0.04,0.03,0.02,0,0.02,'Nile Tilapia'
0.89,0.03,0.01,0.03,0.01,0.02,0,0,0,0.01,'Nile Tilapia'
0.82,0.03,0.04,0.02,0.02,0.03,0.03,0.01,0,0,'Nile Tilapia'
0.65,0.17,0.02,0.05,0.02,0.05,0.01,0.02,0,0.01,'Nile Tilapia'
0.77,0.1,0.03,0.01,0.03,0.03,0.01,0,0.02,0,'Nile Tilapia'
0.72,0.07,0.04,0.02,0.06,0.04,0.01,0.02,0.01,0.01,'Nile Tilapia'
0.79,0.04,0.06,0.03,0.03,0.01,0.01,0.01,0.01,0.01,'Nile Tilapia'
0.78,0.06,0.03,0.04,0.02,0.02,0.03,0,0.01,0.01,'Nile Tilapia'
0.64,0.14,0.04,0.03,0.03,0.05,0.05,0.02,0,0,'Nile Tilapia'
0.82,0.04,0.06,0.01,0.03,0.01,0.02,0.01,0,0,'Nile Tilapia'
0.76,0.06,0.06,0.03,0.05,0.01,0,0,0.02,0.01,'Nile Tilapia'
0.79,0.1,0.03,0.02,0.01,0.01,0.03,0,0,0.01,'Nile Tilapia'
0.57,0.26,0.02,0.03,0.04,0.02,0.03,0.02,0.01,0,'Nile Tilapia'
0.83,0.04,0.01,0.02,0.02,0.03,0.01,0.02,0.01,0.01,'Nile Tilapia'
0.22,0.31,0.05,0.08,0.13,0.13,0.02,0.06,0,0,'Nile Tilapia'
0.43,0.26,0.12,0.08,0.04,0.03,0.02,0.01,0.01,0,'Nile Tilapia'
0.71,0.09,0.08,0.03,0.04,0.03,0.01,0,0,0.01,'Nile Tilapia'
0.85,0.03,0.04,0.01,0.03,0.01,0.01,0.01,0.01,0,'Nile Tilapia'
0.85,0.04,0.03,0.02,0,0.02,0.02,0.01,0.01,0,'Nile Tilapia'
0.38,0.3,0.12,0.07,0.03,0.04,0.02,0.03,0.01,0,'Nile Tilapia'
0.74,0.05,0.06,0.06,0.01,0.03,0.03,0.01,0,0.01,'Nile Tilapia'
0.4,0.36,0.02,0.04,0.02,0.02,0.07,0.05,0.02,0,'Nile Tilapia'
0.75,0.05,0.04,0.04,0.06,0.03,0,0,0.02,0.01,'Nile Tilapia'
0.74,0.05,0.04,0.04,0.06,0.03,0.03,0.01,0,0,'Nile Tilapia'
0.76,0.09,0.02,0.05,0.02,0.03,0.02,0,0.01,0,'Nile Tilapia'
0.66,0.15,0.04,0.03,0.01,0.02,0.03,0.04,0.02,0,'Nile Tilapia'
0.27,0.43,0.11,0.03,0.02,0.02,0.03,0.01,0.04,0.04,'Nile Tilapia'
0.19,0.43,0.14,0.04,0.05,0.02,0.06,0.06,0,0.01,'Nile Tilapia'
0.62,0.19,0.08,0.04,0.03,0.02,0,0.01,0.01,0,'Nile Tilapia'
0.82,0.04,0.03,0,0.03,0.03,0,0.02,0.01,0.02,'Nile Tilapia'
0.23,0.52,0.06,0.07,0.03,0.03,0.01,0.04,0,0.01,'Nile Tilapia'
0.65,0.15,0.06,0.06,0.03,0.03,0.02,0,0,0,'Nile Tilapia'
0.64,0.2,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,'Nile Tilapia'
0.62,0.15,0.09,0.01,0.03,0.03,0.03,0.02,0.01,0.01,'Nile Tilapia'
0.72,0.07,0.04,0.05,0.03,0.02,0.03,0.03,0,0.01,'Nile Tilapia'
0.76,0.07,0.06,0.02,0.03,0.03,0,0.01,0.02,0,'Nile Tilapia'
0.27,0.29,0.24,0.04,0.05,0.05,0.03,0,0.02,0.01,'Nile Tilapia'
0.65,0.2,0.05,0.04,0.01,0.01,0,0.02,0.01,0.01,'Nile Tilapia'
0.67,0.16,0.08,0.03,0.02,0,0.01,0.01,0.02,0,'Nile Tilapia'
0.41,0.23,0.15,0.02,0.03,0.04,0.05,0.04,0.02,0.01,'Nile Tilapia'
0.5,0.28,0.07,0.04,0.02,0.03,0.03,0,0.03,0,'Nile Tilapia'
0.27,0.47,0.05,0.04,0.02,0.06,0.03,0.05,0,0.01,'Nile Tilapia'
0.74,0.05,0.06,0.03,0.02,0.02,0.03,0.02,0.01,0.02,'Nile Tilapia'
0.83,0.07,0.01,0,0.03,0.02,0.02,0.01,0.01,0,'Nile Tilapia'
0.59,0.23,0.01,0.03,0.02,0.03,0.03,0.02,0.04,0,'Nile Tilapia'
0.68,0.19,0.03,0.03,0,0.03,0.01,0.01,0.02,0,'Nile Tilapia'
0.73,0.11,0.08,0.05,0.02,0.01,0,0,0,0,'Nile Tilapia'
0.77,0.05,0.04,0.08,0.02,0.02,0,0.01,0.01,0,'Nile Tilapia'
0.6,0.22,0.05,0.01,0.04,0.05,0.01,0.01,0,0.01,'Nile Tilapia'
0.54,0.24,0.06,0.05,0.02,0.03,0.02,0.02,0.01,0.01,'Nile Tilapia'
0.6,0.19,0.05,0.07,0.03,0.02,0.02,0.01,0.01,0,'Nile Tilapia'
0.69,0.2,0.02,0.02,0.01,0.03,0.02,0.01,0,0,'Nile Tilapia'
0.66,0.21,0.07,0.04,0.02,0,0,0,0,0,'Nile Tilapia'
0.55,0.27,0.03,0.06,0.04,0,0.02,0.01,0.02,0,'Nile Tilapia'
0.24,0.47,0.06,0.05,0.04,0.02,0.05,0.04,0.01,0.02,'Nile Tilapia'
